customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
3400-ESFUW,Male,0,Yes,Yes,55.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),0.6206492996724984,-0.7708715722442474,Yes
5271-YNWVR,Male,0,Yes,Yes,68.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,3.222522833201829,0.2395452462471584,Yes
1587-FKLZB,Male,1,Yes,Yes,66.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2.6541084785199884,-0.04203835859245406,Yes
0958-YHXGP,Female,0,No,No,7.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.032177506003183,0.8103776101207414,No
1494-EJZDW,Female,0,Yes,Yes,10.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.8489663171234294,-0.5679924694404451,No
1816-FLZDK,Male,0,No,No,1.0,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,-1.9672401016700019,-0.10326922742794685,No
2075-PUEPR,Male,0,Yes,Yes,55.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.5493252106388669,-1.72508984091169,No
1833-TCXKK,Male,0,Yes,No,45.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1.7370864930305765,0.7480573320907405,No
1436-ZMJAN,Female,0,Yes,No,10.0,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.9513940516763821,0.6766174226575669,No
0106-UGRDO,Female,0,Yes,No,69.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,3.387001110383818,0.28084844239685147,No
1069-XAIEM,Female,1,No,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.0457011281004402,1.36954053201232,Yes
4213-HKBJO,Female,0,No,No,33.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-1.0507192239148457,-1.0058550939198532,No
8345-MVDYC,Female,0,No,No,45.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),0.9462646519727591,0.09526373803792557,No
2672-OJQZP,Female,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.7100664346273335,0.3077474496251509,No
5136-RGMZO,Male,0,No,No,31.0,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.028275753560966958,0.20179074044586157,No
5774-QPLTF,Male,0,Yes,Yes,50.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-0.7112132502942052,-1.5693747894142305,No
5240-CAOYT,Female,0,No,No,57.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),1.68816843699258,-0.08071235041534847,No
3707-GNWHM,Male,0,No,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.2237444360530567,1.0849905248217138,Yes
5159-YFPKQ,Female,0,No,No,2.0,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-1.1503173303062568,1.0987753006198235,Yes
5052-PNLOS,Male,0,No,No,3.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.6013171218048021,1.8489303719516312,Yes
6173-GOLSU,Male,1,Yes,No,67.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),2.382268172057703,-0.17368853857743966,No
6661-HBGWL,Female,1,No,No,42.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),1.4561984985836365,0.7586678290709578,Yes
8207-VVMYB,Female,0,Yes,No,70.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),0.1540060786187995,-1.9436497904367191,No
5324-KTGCG,Male,0,Yes,No,71.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-0.042325853189732976,-2.09098486432235,No
7354-OIJLX,Male,0,No,No,9.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.8233409754270526,0.9115862222699386,No
3567-PQTSO,Male,0,Yes,Yes,53.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,2.083645790973247,0.46530000278943145,No
3197-ARFOY,Female,1,No,No,19.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,0.2536019356391555,1.397696107747678,No
5698-BQJOH,Female,0,No,No,9.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,-0.48431961089745673,1.3971149284055706,Yes
1090-ESELR,Male,0,Yes,Yes,72.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),3.119980360711595,-0.05398444427279756,No
0056-EPFBG,Male,0,Yes,Yes,20.0,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),-1.1298047297362948,-0.32390270148051864,No
4955-VCWBI,Female,0,Yes,Yes,43.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-0.9140593337266274,-1.402572839818805,No
4717-GHADL,Female,0,No,No,50.0,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,1.146833100230996,-0.09353072019723029,No
0058-EVZWM,Female,0,Yes,No,55.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),1.7001072789513305,0.025848416518611667,No
7218-HKQFK,Male,0,Yes,No,2.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-0.8503771897790502,1.58389233015738,Yes
5057-RKGLH,Female,0,Yes,Yes,9.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.877511255621755,-0.537220117485824,No
2309-OSFEU,Male,0,No,No,10.0,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,-1.6036808110799345,-0.2075179319518583,Yes
3429-IFLEM,Female,0,No,No,71.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),2.040608977321301,-0.7137290429477429,No
1550-LOAHA,Female,0,Yes,No,32.0,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),0.3852330861052276,0.5108800131102823,Yes
1400-MMYXY,Male,1,Yes,No,3.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.5890901878643416,1.8631157485642178,Yes
7503-QQRVF,Male,1,Yes,No,16.0,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.5543987904476008,0.6853031801630125,Yes
7504-UWHNB,Male,0,No,No,25.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-0.25937568975323433,0.32782631765955667,No
9565-JSNFM,Male,0,No,No,38.0,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),0.30556912483865656,0.0012445148284701392,Yes
4735-BJKOU,Female,0,No,No,40.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9848476068503458,-1.3242652888491848,No
3580-GICBM,Female,0,Yes,Yes,61.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.24695220895517467,-1.7533566815029638,No
7632-YUTXB,Female,0,Yes,Yes,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.4164076435763546,-0.9489713222005943,No
9412-ARGBX,Female,0,No,Yes,48.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,1.5338583936499746,0.35815735099749585,Yes
9576-ANLXO,Female,0,No,No,3.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.2104717602670771,0.9075347766918811,Yes
1110-KYLGQ,Female,0,No,No,63.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),2.7141595098196856,0.26391292478023254,No
8696-JKZNU,Female,1,No,No,37.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.44740882322045245,0.1720115452491096,Yes
8757-TFHHJ,Male,0,No,No,1.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.6268147026680082,0.44080092520964725,No
2955-BJZHG,Male,0,Yes,Yes,17.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,-0.36036315112745304,0.8271315697163713,Yes
9048-JVYVF,Male,0,No,No,3.0,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,-1.2227243741443208,0.903131422091844,Yes
0682-USIXD,Female,0,Yes,No,21.0,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,-0.0618654094302805,0.8538659582204247,No
3884-UEBXB,Female,0,Yes,Yes,67.0,No,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),0.37347906203947767,-1.6139980868256176,No
1776-SPBWV,Female,0,Yes,Yes,34.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),-1.1602110051626204,-1.1741621911535332,No
9050-QLROH,Male,0,No,No,18.0,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.12051686016586434,1.0567366778681029,Yes
2925-VDZHY,Male,0,Yes,Yes,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),2.5245863563462607,-0.4658216007761791,No
9512-UIBFX,Male,0,Yes,Yes,18.0,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,0.004756443653879859,1.1689613144026723,Yes
8676-TRMJS,Male,0,No,No,3.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.1260573883218257,1.0516524285236704,Yes
3334-CTHOL,Female,0,No,No,1.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.624341878946444,0.4447530086428502,Yes
6331-LWDTQ,Male,0,No,No,10.0,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.8398556025863221,0.7873762063039533,Yes
3847-BAERP,Female,0,No,No,10.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-1.829190235212928,-0.5489488649550511,No
4709-LKHYG,Female,0,Yes,Yes,29.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-1.3188709043719706,-1.0494950262915788,No
8621-MNIHH,Female,1,Yes,No,34.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.7790080415727,0.7101605726016847,Yes
8884-ADFVN,Male,1,Yes,No,7.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.4538704822994561,1.649975715676786,Yes
2885-HIJDH,Male,0,Yes,Yes,69.0,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),2.3365521340939424,-0.4306611672367306,No
8570-KLJYJ,Female,0,No,No,36.0,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,No,Mailed check,-0.20486656653064772,-0.35160883555571,No
9339-FIIJL,Male,0,Yes,No,72.0,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),2.3782796368259214,-0.5285114752557126,No
6223-DHJGV,Female,0,No,No,42.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-0.8858503753834766,-1.3647154779613184,No
0959-WHOKV,Male,0,No,No,42.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,1.3558006242179836,0.6077134838735688,No
9279-CJEOJ,Female,1,No,No,21.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0.14960379741818244,1.0946681080905887,No
2985-FMWYF,Female,0,No,No,23.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.2572645771562917,0.9863203726558245,No
3540-RZJYU,Female,0,No,No,15.0,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,-0.35804204977866877,1.02124124013401,Yes
2522-WLNSF,Female,1,Yes,No,34.0,Yes,No,DSL,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),-0.031265642259310035,-0.05112090660620391,No
6861-XWTWQ,Male,1,Yes,No,7.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.5079047356136484,1.5797592266357665,Yes
8735-NBLWT,Male,0,No,Yes,9.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.8787401968154407,-0.5357041893709565,No
1744-JHKYS,Female,0,Yes,No,34.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-1.0571471522736584,-1.0555984427110032,No
0841-NULXI,Male,0,No,No,1.0,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.8617329562165996,0.06535299905537523,Yes
4016-BJKTZ,Female,0,No,No,25.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,0.6890772117755788,1.330012453850471,No
9298-WGMRW,Female,0,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3.4861377915852123,0.19001977184335248,No
7893-IXHRQ,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,-2.1090153283730113,-0.32985534426491114,Yes
8785-CJSHH,Female,0,Yes,No,60.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.2765722989589117,0.13739645391019237,No
7654-YWJUF,Male,0,Yes,No,43.0,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),0.9189628490161017,0.21539901529270739,No
8909-BOLNL,Male,0,No,No,3.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-2.043046975604885,-0.3629200721140722,No
9919-FZDED,Male,1,Yes,No,72.0,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),2.2987372881955968,-0.5725107627295313,No
0322-CHQRU,Male,0,No,No,2.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.6641829859703894,0.2976515172108533,Yes
3587-PMCOY,Male,0,No,No,10.0,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,-0.3278216152915777,1.4852934380697662,No
0655-RBDUG,Male,0,No,No,7.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.5134895567808294,1.5467694896935131,Yes
0983-TATYJ,Female,0,Yes,No,33.0,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,-0.36205195143677227,-0.35296164647700673,No
5650-YLIBA,Male,0,No,No,31.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0.3294177493000273,0.45487676814723854,No
5144-TVGLP,Male,1,No,No,38.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,1.0064602950952803,0.6124405553693093,No
3569-EDBPQ,Female,0,No,No,24.0,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0.014707375533351412,0.7316896009910836,No
4945-RVMTE,Female,0,No,No,28.0,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),-0.3792983641615588,-0.012849996226627079,No
5537-UXXVS,Female,0,Yes,No,20.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),-1.5872189830057464,-0.8426880657520293,No
8782-NUUOL,Male,0,No,No,60.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,1.5947187328237518,-0.3778453327169862,No
2865-TCHJW,Female,1,No,No,4.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.8330363985985573,1.3976606920780295,Yes
9931-KGHOA,Female,0,Yes,No,46.0,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0.20442909251382024,-0.600058633475635,No
3071-MVJCD,Male,0,Yes,Yes,72.0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),2.2210967883717365,-0.615296901511534,No
7279-BUYWN,Female,1,No,No,41.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.6765129229162838,0.9958906278580067,Yes
3756-VNWDH,Male,1,Yes,No,65.0,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,2.60825987430351,0.019746050364792725,No
1395-OFUWC,Male,0,Yes,Yes,43.0,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),-0.6451817074492271,-1.168719748361807,No
4223-BKEOR,Female,0,No,Yes,21.0,Yes,No,DSL,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,-0.5455886297743684,0.3082863247232199,No
0040-HALCW,Male,0,Yes,Yes,54.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.5737012676146929,-1.6709703546651222,No
7124-UGSUR,Female,1,Yes,No,61.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),2.4963007549247553,0.22225408502557933,Yes
7395-XWZOY,Male,0,No,No,20.0,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),-0.7781103283170008,0.07797285354918576,No
5440-VHLUL,Male,0,No,No,69.0,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),2.980046087071387,0.01843653999868775,No
4706-DGAHW,Male,1,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.7026479634626412,0.3196036999247595,No
8166-ORCHU,Male,1,Yes,No,33.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,0.6973431518594329,0.7209227825766388,No
3978-YNKDD,Male,0,No,Yes,19.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-1.5575756999925965,-0.7784249561215211,No
7198-GLXTC,Male,0,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,-1.1034758540449554,1.1836581740743175,Yes
6366-XIVKZ,Female,0,Yes,Yes,13.0,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,-0.9096343051276548,0.47538030361798245,No
5133-POWUA,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.6927566685763848,0.33541203365757083,No
8400-WZICQ,Female,0,Yes,Yes,55.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,0.6155615057899301,-0.8220713768811546,No
5382-SOYZL,Male,0,No,No,22.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.20792458128193333,1.058221973405557,No
1989-PRJHP,Male,1,Yes,No,27.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.07205308672921013,0.4255272389903963,Yes
4154-AQUGT,Male,1,Yes,No,13.0,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),-0.3875277453082157,1.1485731067860592,Yes
0980-FEXWF,Male,0,Yes,Yes,26.0,Yes,No,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,-0.6795880201330844,-0.1960241558811522,No
5845-BZZIB,Male,0,Yes,Yes,35.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.1448820653929235,-1.1980681131085,No
4840-ORQXB,Female,1,No,No,56.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,2.2221430552928085,0.37066476116379665,No
0295-PPHDO,Male,0,No,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.8742520167386612,1.6435516500477185,Yes
8775-ERLNB,Male,1,Yes,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.222920161479202,1.0863078859661148,No
0376-YMCJC,Male,0,No,No,23.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.09428726530905661,0.9210514842197183,Yes
7410-YTJIK,Female,0,No,No,7.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,-0.947119350073061,0.9572271553119863,Yes
9927-DSWDF,Male,0,Yes,No,22.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0.36699769687258504,1.3082825921324555,No
6681-ZSEXG,Male,0,Yes,No,56.0,Yes,Yes,DSL,No,Yes,Yes,No,No,No,Two year,No,Credit card (automatic),0.7752125276416173,-0.7537568741123367,No
5702-KVQRD,Male,0,Yes,No,71.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,2.2071079150060635,-0.5845351930447813,No
8711-LOBKY,Male,0,Yes,Yes,59.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.4384985250753671,-1.8115309725662874,No
9692-TUSXH,Female,0,No,No,18.0,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.007900249378052596,1.193804660940078,Yes
4012-YCFAI,Male,0,Yes,No,60.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,1.0074897033551133,-0.8142224336115002,No
8455-HIRAQ,Female,0,No,No,8.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.4584654724661243,0.11806840439091441,No
7853-WNZSY,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),-2.1222037215546865,-0.35093312257532633,No
0390-DCFDQ,Female,1,Yes,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.2863893036660143,0.9848710778472416,Yes
6421-SZVEM,Female,0,Yes,Yes,28.0,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),0.1944229667521984,0.5827031302383656,No
3094-JOJAI,Male,0,No,No,18.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,-0.4497642113702911,0.6261458017918656,No
4873-ILOLJ,Male,0,No,No,24.0,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.1993748467721212,0.88147959868035,Yes
8181-YHCMF,Female,0,Yes,Yes,68.0,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),1.2753941082602338,-1.0488577991365577,No
3324-OIRTO,Male,0,Yes,Yes,71.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),2.988968168158237,-0.04264107604358601,No
9135-HSWOC,Male,0,Yes,Yes,64.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.30026923036397946,-1.9412076735976043,No
2272-WUSPA,Female,0,Yes,No,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,3.2458169650147344,0.08053894619909846,No
4627-MIHJH,Female,1,No,No,69.0,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),3.085562832566664,0.14933676098855017,No
3896-RCYYE,Female,0,No,No,67.0,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),0.9862081328723057,-1.1912637162416893,No
6729-GDNGC,Female,1,No,No,20.0,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),-0.23125481311721707,0.7431838718196688,No
9945-PSVIP,Female,0,Yes,Yes,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-1.4780090783746438,-0.9807349103036704,No
4137-JOPHL,Female,0,No,No,50.0,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),1.3920286067580714,0.16496590538026404,No
2720-FVBQP,Female,0,Yes,Yes,6.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.459832712779352,0.28878446739585906,No
7854-EKTJL,Female,0,No,Yes,2.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-2.096809883691999,-0.3800036539320896,Yes
1133-KXCGE,Female,0,No,No,18.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.6104606965108568,-0.7718431331842907,No
6048-QBXKL,Female,1,No,No,2.0,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-1.4744342847290157,0.5922461085450801,No
6338-AVWCY,Male,0,No,No,3.0,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,-1.7132455444386985,0.13467691133227563,Yes
