customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,ValorCliente,GastoVsTiempo,Churn
1469-LBJQJ,Female,0,Yes,No,66.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.7798205343595512,0.10507076934714703,No
9572-MTILT,Male,0,Yes,No,59.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,2.4437920724931614,0.3378417407657006,Yes
3363-DTIVD,Male,0,Yes,Yes,71.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,3.0376467661171507,-0.022201409766102062,No
4003-OCTMP,Female,0,Yes,No,31.0,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,-0.160857963821159,0.023094058951469505,No
4994-OBRSZ,Male,0,No,Yes,14.0,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),-0.6074703938423505,0.7855774299051312,No
0967-BMLBD,Female,0,Yes,Yes,11.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,-1.835382110377587,-0.5959208886479285,No
0928-JMXNP,Male,1,Yes,No,4.0,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-1.85974304165771,-0.15997950893055368,No
4811-JBUVU,Male,0,No,No,30.0,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),0.47203952688579365,0.7079957022928755,No
8242-JSVBO,Male,0,No,No,7.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.4919905513367815,0.14932238686964597,No
9127-QRZMH,Male,0,Yes,No,44.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),0.27456380240677364,-0.4264780020675863,No
4878-BUNFV,Male,0,Yes,Yes,42.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.9226829516951486,-1.3597563140819766,No
3583-EKAPL,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-1.541090146987118,0.5778064842273466,Yes
9135-MGVPY,Male,0,Yes,No,69.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,2.209127097491126,-0.4798092474122119,No
5857-TYBCJ,Male,1,Yes,No,44.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,1.1681532983023897,0.3071869087384106,No
4925-LMHOK,Male,0,No,No,15.0,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),-0.901257083480929,0.30258922677281425,Yes
9507-HSMMZ,Male,0,No,No,54.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.562981467414003,-1.6831836844436252,No
7977-HXJKU,Male,0,No,Yes,21.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.5520825325672305,-0.8587300381325699,No
0027-KWYKW,Female,0,Yes,Yes,23.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.0438011658218723,0.7430065090322925,No
2969-QWUBZ,Female,0,No,No,2.0,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,-1.5640817171851145,0.45701700877371165,No
4291-SHSBH,Male,0,No,No,7.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.0308412628105224,0.8004688432334258,No
0206-OYVOC,Female,0,Yes,Yes,46.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,-0.8433331310700901,-1.4976393110819806,No
7905-NJMXS,Male,1,Yes,No,7.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,-1.130979329655409,0.66066598741928,No
6177-PEVRA,Female,0,No,No,48.0,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Credit card (automatic),0.3034700094225516,-0.6405130474169273,No
2929-QNSRW,Female,0,Yes,No,56.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,2.019898715570857,0.20860385719413072,Yes
9084-OAYKL,Male,0,No,No,58.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.43925838398838923,-1.76248956813873,No
1075-BGWOH,Male,1,Yes,No,16.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-0.039246241827274514,1.3186532764298222,Yes
8267-KFGYD,Male,0,No,Yes,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.100772582634464,-0.3166817328209009,No
0378-XSZPU,Male,0,Yes,No,58.0,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,No,Credit card (automatic),0.8852713684123726,-0.7868943724403054,Yes
3778-FOAQW,Female,0,Yes,No,24.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.4563429847577405,-0.919891555632348,No
6985-HAYWX,Female,0,Yes,No,26.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0.0018381515804412945,0.5469825035148604,No
0902-XKXPN,Male,0,Yes,Yes,69.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),-0.14666458572714158,-2.0542093281953195,No
8382-SHQEH,Female,0,Yes,No,8.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,-0.6881802158871243,1.1738091747630983,Yes
8224-UAXBZ,Female,0,Yes,No,58.0,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Electronic check,0.34502867430410017,-1.1523733785228365,No
8963-MQVYN,Female,0,No,Yes,22.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,-1.4923473551487298,-0.8603860359304507,No
2521-NPUZR,Male,0,Yes,No,70.0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),2.8476332236102677,-0.10853570008748285,No
8612-GXIDD,Male,0,Yes,Yes,12.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-1.6908263483040724,-0.4814400581101327,No
0754-EEBDC,Male,0,Yes,Yes,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-2.033801022847697,-0.4225617071346105,No
7802-EFKNY,Male,0,Yes,No,5.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.9219691004203652,-0.3146956850166029,Yes
7123-WQUHX,Male,0,No,No,38.0,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),0.996704259266214,0.6203694484874458,No
6923-JHPMP,Female,0,No,No,2.0,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,-1.081901781635838,1.2220869714837508,No
2581-VKIRT,Female,0,Yes,Yes,59.0,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,No,Mailed check,1.061784183773554,-0.6810924236113158,No
3154-CFSZG,Male,0,Yes,Yes,47.0,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,1.2795705504392432,0.2528916584083442,No
8220-OCUFY,Female,0,No,No,21.0,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Electronic check,-0.6429296897793347,0.18916912366087915,No
2656-FMOKZ,Female,1,No,No,15.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-0.5845834651012152,0.7148370344508646,Yes
6637-KYRCV,Female,0,Yes,Yes,5.0,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,-1.8126364006286142,-0.17019373656129955,No
9474-PHLYD,Female,0,No,No,15.0,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,-0.9011946334935097,0.3263334950056941,Yes
5376-PCKNB,Male,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),3.05854829837946,-0.0773819508547662,No
7605-SNLQG,Female,0,Yes,No,45.0,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0.030864271433395638,-0.6935719911544255,No
1116-FRYVH,Female,0,Yes,Yes,48.0,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,-0.14618247350703295,-1.0468858230747227,No
3629-ZNKXA,Male,1,No,No,17.0,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.08130517099670562,1.3697929574778498,No
4011-ARPHK,Male,0,No,No,27.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,-0.6198892332449807,-0.22422109598513745,No
7446-KQISO,Male,0,Yes,Yes,45.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),1.7746735710082417,0.800305354252325,No
1465-VINDH,Female,0,Yes,Yes,10.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),-0.2748641771695176,1.569584835442018,Yes
3716-UVSPD,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,-1.6350574484065548,0.42762731376563784,No
4391-LNRXK,Male,0,No,No,22.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0.19972896467637435,1.0548233425921645,No
1047-NNCBF,Male,0,No,No,20.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),-0.43076416044847476,0.47887185031997054,No
5215-LNLDJ,Female,0,Yes,Yes,7.0,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.865580875144162,-0.3719813012404311,No
6888-SBYAI,Male,0,No,No,1.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.611977760338623,0.4645134258088646,No
4104-PVRPS,Male,0,Yes,No,24.0,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,-0.6646188027909082,-0.061814918678243146,No
5220-AGAAX,Male,0,Yes,Yes,68.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),-0.024442686903544928,-1.9374281329969445,No
8875-AKBYH,Male,1,No,No,20.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.13399382908450996,0.8357643554050632,No
7089-XXAYG,Male,0,Yes,No,25.0,No,No phone service,DSL,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),-0.9929576407808619,-0.4855784984313063,No
6702-OHFWR,Male,1,No,No,1.0,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,-1.7339703972691194,0.26954397643752337,Yes
6211-WHMYA,Female,1,No,No,64.0,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,0.5209634550606896,-1.3458411195319178,No
4049-ZPALD,Female,0,Yes,No,64.0,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.4697498936536766,0.006667146696097577,No
6286-ZHAOK,Female,0,Yes,Yes,20.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),-1.4467083009773656,-0.6802451932217944,No
0080-OROZO,Female,0,No,No,35.0,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.9746926375697726,0.8085201063890279,No
0266-GMEAO,Male,0,Yes,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3.392672423204514,0.16552898289234458,No
8597-CWYHH,Male,0,No,No,43.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Mailed check,1.1937916469399463,0.4710297984241055,No
9391-LMANN,Male,0,No,Yes,53.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,1.7759463686939845,0.2352013761782756,No
4656-CAURT,Male,0,No,No,69.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),0.012094002804981671,-1.9647821382687656,No
1660-HSOOQ,Male,0,No,No,1.0,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,-1.6292875263895716,0.43684884177644456,Yes
6578-KRMAW,Male,0,No,No,32.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),0.6495877370644102,0.7437734456249963,No
0825-CPPQH,Female,0,Yes,No,71.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.11938962927696034,-2.1324297012613838,No
8859-DZTGQ,Male,0,No,No,33.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.1770685558772684,-1.143123052238681,No
3675-YDUPJ,Male,0,No,No,10.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-1.8619064004274057,-0.5751234925707781,No
6509-TSGWN,Female,0,Yes,Yes,37.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-0.9211365424581149,-1.0871247376206643,No
1410-RSCMR,Male,0,Yes,Yes,7.0,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),-1.0033225266169727,0.8481022693370307,No
3164-YAXFY,Male,0,No,No,57.0,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.6489482213692667,-0.9246331273678846,No
0932-YIXYU,Female,0,No,No,47.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-0.7557760760066726,-1.5005888921556376,No
0018-NYROU,Female,0,Yes,No,5.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.1362924420299825,0.8387490412642326,No
4446-BZKHU,Male,0,Yes,No,61.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.4789419061216713,0.2560656326542022,Yes
7101-HRBLJ,Female,0,Yes,Yes,72.0,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),2.325824567280792,-0.5863069951662222,No
7601-GNDYK,Male,0,Yes,Yes,35.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-1.1437615647589285,-1.2121472462688918,No
7901-TBKJX,Male,1,No,No,56.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,2.090187017428808,0.2800425673085054,No
2974-GGUXS,Female,1,Yes,No,36.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0.8123476280190498,0.5978238414843366,No
3211-AAPKX,Male,0,No,No,20.0,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,0.17947659775449798,1.2022184058332797,No
9184-GALIL,Female,0,Yes,Yes,38.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.033130650575601,-1.2663664496740985,No
6680-NENYN,Female,0,No,No,43.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,1.6039989445452167,0.7177593264110592,Yes
4884-ZTHVF,Female,1,No,No,8.0,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.6675078373824513,1.233281329126454,No
6202-JVYEU,Male,0,No,No,9.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,-1.8925164318565784,-0.548342655788176,No
9742-XOKTS,Male,0,Yes,Yes,67.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,No,Electronic check,2.2878969630589125,-0.3070637239012321,No
5858-EAFCZ,Male,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,-1.715012082070461,0.29984328275874544,No
0877-SDMBN,Female,0,No,No,54.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),2.1040024077774784,0.4045838528861545,Yes
5028-HTLJB,Male,1,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.117258074111558,-0.34302895570891995,Yes
7299-GNVPL,Female,0,Yes,Yes,23.0,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,-0.00796646729078914,0.7577029271431587,No
5609-CEBID,Female,1,No,No,20.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0.03473414867800628,1.0918766348271771,Yes
9314-IJWSQ,Female,0,Yes,Yes,14.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.4231570444082754,1.0108438289382013,No
5651-WYIPH,Female,1,No,No,18.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),-0.995091523154339,-9.485538368475957e-05,No
2834-SPCJV,Male,0,Yes,No,52.0,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,1.3604670034690411,-0.03330129399303368,Yes
7434-SHXLS,Female,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-2.1032454063560277,-0.32063381625410364,Yes
7190-XHTWJ,Female,0,No,No,38.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.059253378239719,-1.295972884013267,No
9250-WYPLL,Female,0,No,No,5.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.0113100229780598,1.0110761172599925,Yes
7989-CHGTL,Male,0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-2.1246765452762504,-0.3548852060085284,Yes
7402-EYFXX,Male,1,No,No,26.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0.3465030480802032,0.9132138834441011,No
6723-WSNTY,Female,1,Yes,No,66.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),2.8981658864372037,0.17465602490722468,No
3399-BMLVW,Male,0,Yes,Yes,51.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),0.5977433470552987,-0.5965349668815494,No
9494-MRNYX,Male,0,No,No,10.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-0.7952075909308074,0.8640887486550327,No
0278-YXOOG,Male,0,No,No,5.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,-1.9812095677389299,-0.4179385261859192,Yes
3496-LFSZU,Male,0,Yes,No,4.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.1510132573137053,0.9059055361453399,No
0060-FUALY,Female,0,Yes,No,59.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,2.058628438247421,0.03979254181906278,No
5956-VKDTT,Female,1,Yes,No,5.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.0537071098214248,0.9816465030222745,Yes
7905-TVXTA,Female,0,No,No,5.0,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,-1.210451094219884,0.7173898641949216,No
2637-FKFSY,Female,0,Yes,No,3.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.6170644677779862,0.2916273717225931,No
6137-MFAJN,Female,0,No,No,48.0,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,-0.022066847901134914,-0.908004765570373,No
8237-ULIXL,Female,0,Yes,No,72.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),0.14230480793515635,-2.0194978405151094,No
8104-OSKWT,Female,0,No,No,12.0,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-0.6094300582668819,0.9339975555255219,No
5649-ANRML,Male,1,No,No,2.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),-0.8320890975425226,1.607271069253046,Yes
2266-SJNAT,Female,0,Yes,No,72.0,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),3.230944011675191,0.03727085123310041,No
6954-OOYZZ,Male,0,Yes,No,18.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.112613711209877,-0.1424077196114752,No
3230-IUALN,Female,0,Yes,Yes,45.0,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,0.9109541787440265,0.0805166219771527,No
8486-AYEQH,Female,0,No,No,31.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0.12661927359836367,0.33198760879574435,No
0380-ZCSBI,Male,0,No,No,10.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),-1.8578317771708812,-0.5713263195400667,No
2479-BRAMR,Male,1,Yes,No,41.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0.7872160979662667,0.2590164179976016,Yes
9734-UYXQI,Female,0,No,No,2.0,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.593630673860069,0.4039916180468959,Yes
6993-OHLXR,Female,0,No,No,2.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,-1.2731886658550604,0.9192586766087273,Yes
9711-FJTBX,Male,0,Yes,Yes,56.0,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,1.6109870678962472,-0.0983252813246679,No
0218-QNVAS,Male,0,Yes,Yes,71.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),2.87170730570442,-0.1458610591308376,No
7319-ZNRTR,Male,0,Yes,Yes,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,-1.4554252510216317,-0.9577716127419577,No
1093-YSWCA,Male,0,No,No,11.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),-1.8348643929372477,-0.608544649578064,No
5348-CAGXB,Male,0,No,No,12.0,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,-0.4455511645511099,1.1905787909842696,No
2302-OUZXB,Male,0,Yes,No,72.0,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),2.2096830108823013,-0.6183843032435561,No
1043-UXOVO,Female,0,No,No,71.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),3.3319117904674473,0.16169584499636075,No
9057-MSWCO,Male,1,Yes,No,27.0,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),-1.1138586293204975,-0.7241033577499978,Yes
8008-HAWED,Male,0,No,No,14.0,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,-1.1176121323725048,0.12659535232459426,Yes
3633-CDBUW,Male,0,No,Yes,17.0,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,-0.3472283949407763,0.8258613044159393,No
8267-ZNYVZ,Female,0,Yes,No,33.0,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,0.9515117999531736,0.9813457674206315,Yes
3247-ZVOUO,Male,1,Yes,No,10.0,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,-0.6061064968856679,1.1391868932307025,Yes
8868-GAGIO,Male,0,Yes,No,45.0,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,1.0209682476297144,0.16906959792770712,No
4990-ALDGW,Male,0,No,No,57.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,-0.49041819907780554,-1.7365155108955286,No
3941-XTSKM,Male,0,Yes,Yes,42.0,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),-0.17217661712572463,-0.7505644136687675,No
2275-RBYQS,Female,0,No,No,1.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,-1.6993508651672218,0.32487314450236343,No
3345-PBBFH,Male,0,Yes,No,8.0,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),-1.3688414148163988,0.25190268781663616,No
0516-QREYC,Female,1,No,No,24.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,-1.4530110140128794,-0.9160225605059361,No
4277-UDIEF,Male,0,Yes,Yes,24.0,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),-0.043678934542972156,0.6437320002920439,No
5871-DGTXZ,Male,0,No,No,32.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,-1.2330054049841352,-1.1306577762194256,No
4581-SSPWD,Female,0,No,No,3.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.102267994581502,1.0717049816248678,Yes
7480-QNVZJ,Male,1,No,No,50.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,1.6383653600928212,0.3087918525736017,Yes
8205-MQUGY,Male,0,Yes,Yes,12.0,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,-1.2302204291459593,0.13902325520219086,No
